"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"experiment"
"05/26/2021 20:23:54:369 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","3","3","3","3","3","7","7","7","7","7","15","15","15","15","15"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"[reporter]","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5"
,"0.5078044795425146","0.5714985192497533","0.5393338228095941","0.5405547462545153","0.5194137931034483","0.5380961337513063","0.5356861609727853","0.5408546503824991","0.5176870541555866","0.48004368869662073","0.4860495755517825","0.49479339718769083","0.5333484250241293","0.4856385197118182","0.4990000000000002"
,"0.5094254427470598","0.5669800710458186","0.5355379061371841","0.5168496299416329","0.5170304279306582","0.5475698139454007","0.5315127365874485","0.5377294846080058","0.51597629526341","0.4740127688172042","0.486590689137327","0.49896580402923","0.5388770796896718","0.4903009955801598","0.49284110548851673"
,"0.5117420979391692","0.5481608775137111","0.5420021331325681","0.5159924630512865","0.5072629160530191","0.5282250364029477","0.5289391270872427","0.5445189369061689","0.509192433707571","0.47742231108889427","0.48513235174489533","0.49098458521278715","0.5466798055914747","0.4990916218433769","0.49704752058204105"
,"0.5084776668418286","0.5345528834928788","0.5479072029934517","0.509528313326058","0.506424989527856","0.5292804792107118","0.5408919575999223","0.5403822525597276","0.4999868565169771","0.484444005270092","0.47772046132752627","0.49610111002921137","0.5512891041162226","0.4946545632536821","0.4974367868553175"
,"0.502525678166974","0.5403670615429068","0.5424213981762918","0.5145444557234133","0.5056368590537527","0.5316837517433751","0.5469175867507887","0.538409851967441","0.4968344732019127","0.48540818828144144","0.47925709317948345","0.49867523328744084","0.5400918472652222","0.501372224951981","0.4985429874486451"
,"0.5079244939139493","0.5490171725932349","0.5394080134761161","0.5127849101090484","0.5139081470157337","0.5313017295456581","0.5491447852760739","0.5360775382475663","0.5002791927381689","0.4777094248592831","0.47929840906399274","0.49965123197803035","0.5253133799698928","0.5126999503004566","0.4932729487321451"
,"0.5063597580388411","0.5579056064406981","0.5479209573488801","0.5201315725116165","0.5092658423493046","0.5207981609195401","0.5384700658398408","0.5322151011592542","0.5047205183585315","0.4856630249231817","0.4854449028640092","0.494515441462466","0.5322468448080772","0.5084925273254515","0.49773021865071926"
,"0.49493030022483797","0.5519014329396248","0.5420096758587327","0.5316277135693755","0.5140491571226355","0.5272427492306256","0.5362301538461536","0.5259596703489394","0.5042618029496466","0.48436569675797725","0.491635941564939","0.4972602566633758","0.5280621707969951","0.506689435498142","0.49841953515739923"
,"0.508686106346484","0.5486655219373556","0.5352283202660962","0.526671286271113","0.5194760185662711","0.5288831070889899","0.5349765111180707","0.5206746042130053","0.49613621003379244","0.4973520283845596","0.5000383855489701","0.49910978670012535","0.5304159005341039","0.5101345330276418","0.5056906056906056"
,"0.5125558967657627","0.5417822428732888","0.546388369183102","0.537126534641249","0.517963922764228","0.5303754703832756","0.5355104960348315","0.5199491024377703","0.504335568162283","0.48573906966586566","0.5094063593004773","0.5090751249458896","0.52798131738618","0.5029514296737686","0.5112597054394534"
,"0.5132212320805888","0.5517542283298097","0.551032311516156","0.5444283877288597","0.512853966842406","0.5341013707363721","0.5271205432937182","0.5247837369511008","0.5110975474040153","0.4843713726343267","0.5141968648046471","0.5135609675281639","0.533107948880631","0.49970624865793417","0.5127599114811897"
,"0.5210136807817587","0.5414777851901268","0.5533121643707685","0.5516320330538341","0.516154477803439","0.5401586752797745","0.5206581259925885","0.5133988254137746","0.5081177549829039","0.49788012507156343","0.5181353107682494","0.5140070631215756","0.5280916442048518","0.4995564878633508","0.5150396672114099"
,"0.5138840274117029","0.5582837718403697","0.5415104693140792","0.5491887779362814","0.5208649630302246","0.5335802557774291","0.5215097373779567","0.5205325057170861","0.5028667697838719","0.49691543670776184","0.5112412348314164","0.5177912603828098","0.5247657677346036","0.49134644579576425","0.5176157432903767"
,"0.5243415460826492","0.5552308000266897","0.5378853216739539","0.5556404761904764","0.527178187897884","0.5295500614670129","0.5209899370392292","0.5215618581907089","0.5051962823070067","0.48189356026927466","0.5072333132166559","0.5173860911270981","0.5221199727334697","0.5000547449967722","0.5185544375924123"
,"0.5369681694166559","0.5576908517350159","0.5257850688881771","0.5572393438767707","0.5227550668115847","0.5271773515981737","0.49999147394223603","0.5195652069007117","0.5032331342904331","0.48673351013773625","0.5012236684500522","0.5116074526430434","0.527757106812447","0.5089560137457044","0.5204180563542264"
,"0.5233704849003221","0.5376660978384527","0.5345437599744652","0.5506092220046291","0.5100278537677195","0.5199875793669183","0.4990454083542815","0.5242831684787052","0.507064861012117","0.4916822612915588","0.4990415217999441","0.5118229642463381","0.5255448797901165","0.5143106681307542","0.5243340489480462"
,"0.519047248182762","0.5365488779267699","0.5393114241001565","0.5547660435766166","0.48917481803090285","0.515928177845335","0.5039423484527341","0.521635904860393","0.5048155727476917","0.48524347527472517","0.4974873280822753","0.5134455422527029","0.5265284573350147","0.5230294795991113","0.5252431617488691"
,"0.5197850871445419","0.5430559878796227","0.5452396331223357","0.558362355874105","0.495739666238768","0.5184429837096314","0.5005680212014134","0.5267129290853031","0.503175613886537","0.4874173341809708","0.5047400677294127","0.5191006113192661","0.5245686315525248","0.5244844746384361","0.5251278301223452"
,"0.5248758373367615","0.5401565049080602","0.5402051968925797","0.5483755072375991","0.4947946936197093","0.526662313970235","0.5117121973503881","0.5222479458094511","0.5161529603849792","0.49122303035582093","0.502157914620325","0.5205873290363148","0.5158275477843489","0.5197179156079478","0.5270469751390943"
,"0.51876846428331","0.5353813990887163","0.5355776098441781","0.5476366332962548","0.49335514431882765","0.51931816472358","0.5224728300819904","0.5192932558324704","0.5129474504371918","0.490097110823631","0.5018897718097988","0.5163827441304596","0.5163139701104613","0.5184014726938025","0.5239991563554554"
,"0.516044503311258","0.5201046978040657","0.5209087847319676","0.5456249922365076","0.49358322411533434","0.5194230139804555","0.5284407707344316","0.517913375796178","0.5153093369418137","0.483813310867734","0.5060460189285405","0.5198510654665744","0.5216907395358927","0.5198879725647099","0.5118569951880235"
,"0.5338563772775993","0.5220151147098515","0.5183839348406128","0.5541599070165781","0.48953724388842806","0.5161820708159649","0.5173961170358213","0.5068357493807609","0.5237986965966693","0.4788526975316431","0.5093190834322914","0.5216628146271963","0.5194321254265107","0.5238064784744773","0.519919402245122"
,"0.5393808954430718","0.5263484473756526","0.5128272790535838","0.564624144406082","0.48613905116517936","0.5163846003517687","0.5144256382400869","0.5131910453891967","0.5059829137923154","0.4823836849275479","0.5152117621242046","0.5235463578878211","0.5227895917072141","0.5250799900736203","0.5188423928674145"
,"0.5348648790746583","0.541646732343555","0.505695170395149","0.5662207752318938","0.49517548246457643","0.5165100750691424","0.5105396755808852","0.5121766526019692","0.5042721612541993","0.4898622425818168","0.5151150260839821","0.5165795708723386","0.5253449789249554","0.5238193803559656","0.5208132602973606"
,"0.538092112912603","0.5339927262354702","0.5035567813555814","0.5697241930525674","0.483916884409606","0.5225818959089331","0.5176221258134489","0.5108177463682764","0.5023241644222706","0.48593452155226885","0.5227057633973713","0.5212875089281965","0.5175290781379522","0.5138084309699237","0.5294222947899657"
,"0.539964967950752","0.5189706631724538","0.5189259892024877","0.5542697031729783","0.48414174415682365","0.5207353639240507","0.5185287539029235","0.5073952254641912","0.4948797051855753","0.48595925101047593","0.5194679703304111","0.5213661496965609","0.511544795840082","0.5038804714472799","0.5164465519172611"
,"0.519007510939847","0.5223037469514448","0.5234199024259841","0.5579661403842493","0.4965097236438077","0.5146483421432002","0.5139074187274241","0.511100534389297","0.4991574486868244","0.4850386034747273","0.516801498765222","0.5218341641021196","0.5087406654813311","0.5034240448089619","0.5090006831119547"
,"0.5175286487932075","0.5136358728254348","0.5267253037506603","0.5480672448298867","0.5128630172192238","0.506576016924704","0.5172721484246349","0.5076506128606448","0.49596437752478845","0.48623575638506866","0.5224566848567531","0.5191545299295007","0.5040296493712002","0.5064344941956885","0.5027666579174319"
,"0.5147427796610168","0.5238616591757446","0.4803464995913919","0.5541709446943637","0.49540536930679824","0.5065520696531933","0.5166296154895007","0.5130071519696914","0.5021394795811037","0.4861582808319672","0.5233344750813494","0.5185370599681587","0.48929688634519297","0.49898015337777946","0.5064397205738751"
